"frame","x [nm]","y [nm]","uncertainty [nm]"
1.0,51.94888127499882,43.16576911788006,0.23856328644294697
1.0,52.01676124018522,50.20119329791952,0.13219012108469777
1.0,54.31639589024329,99.86194234235184,0.08659887452182179
1.0,57.30081987335744,130.43644565867916,0.08450434632057764
1.0,60.77927758684011,72.98609853749733,0.13967880854209408
1.0,67.09508713531461,32.76703723644278,0.15343386324646588
1.0,65.36418455109319,145.48062319089178,0.07417246720156824
1.0,70.55254689866338,101.17234257488921,0.13993309282700422
1.0,74.30863443050889,40.435704121257444,0.12419579900489534
1.0,75.29655260047741,60.94215625705454,0.14547745175793186
1.0,75.82332083018254,74.92682144568307,0.2072070101885058
1.0,78.8821608457006,170.1276784153483,0.14380547991451229
1.0,80.02264399305251,151.61874044026422,0.24148049181602066
1.0,83.58781045791102,24.334363168438617,0.19448879820617485
1.0,84.47621596102678,82.23452919809864,0.18457756066155204
1.0,87.35831393218257,18.91072849911277,0.1514991934330307
1.0,94.19562419359318,115.9870416701013,0.07391016615643471
1.0,94.26119095376497,160.05010575223304,0.13096212929878365
1.0,98.94214683028348,136.97048011631063,0.24600154060820764
1.0,100.61699271254025,69.93909419985647,0.07033772745539603
1.0,107.24141152143007,32.11093717537757,0.11237871340364045
1.0,109.47301942977809,58.64141206512697,0.09975063459391276
1.0,108.37058388214585,159.10444846609366,0.13646357932494177
1.0,118.53210824747082,114.59013596820341,0.11411216709554506
1.0,109.08131689212333,157.58372291625287,0.13765994224748943
1.0,128.57413323447724,91.49268283910372,0.10220416687755407
1.0,128.28701046421628,75.0739084610773,0.16863095593936564
1.0,130.31958426147128,143.5841956332009,0.21218106716321425
1.0,131.67303540040254,36.84521776624568,0.13949616490267633
1.0,133.9815164202215,117.13928964822276,0.10873984173168776
1.0,135.8126625446214,54.225427147768826,0.07993978627514228
1.0,137.9092594383182,152.06637787518977,0.10647524717013604
1.0,145.74733301781,52.01840779665902,0.12918681534963108
1.0,152.36071868549,107.72051566246871,0.17413596449102114
1.0,155.09511001515799,79.7074245056883,0.06725062784934292
1.0,160.6673549609233,110.30257102590467,0.12432141452773915
1.0,174.50261618797748,13.31883574243298,0.22265936424758453
2.0,37.28699374970529,104.42248354213783,0.23966599727423854
2.0,52.266539366227164,50.218203451574794,0.13203290496655934
2.0,54.369028181811466,99.795518862645,0.0884178570704866
2.0,60.08664556530929,88.05109244260505,0.13651235499800088
2.0,57.32229854394416,130.5627548972087,0.08066912011288226
2.0,60.71107340507103,72.95317323941123,0.14224795237684892
2.0,63.193846452093226,127.49102573530192,0.17001186684385663
2.0,66.50517027138041,32.407509318459766,0.17638082224471477
2.0,65.40356144774671,145.6863015747592,0.0749461116515924
2.0,66.01873057820505,124.45966727752167,0.24560416858539696
2.0,70.55150423573167,101.18245568797629,0.14024811682378066
