"frame","x [nm]","y [nm]","uncertainty [nm]"
1.0,55.537474415924365,68.07262720718465,0.08127881501721333
1.0,68.0532299775797,60.216694949122356,0.21868229518787455
1.0,68.4239946226134,108.61328871551886,0.0385685865730929
1.0,72.28963550946887,59.72071458600633,0.17558383322124566
1.0,86.00389424059874,63.28540892986491,0.08968578384119087
1.0,89.08178503173482,41.04367317034838,0.16663094370672682
1.0,89.8104421823028,134.47829251168162,0.091880286644599
1.0,90.03133463797457,118.94216647543375,0.05994630116466859
1.0,97.95325768592146,86.10133829022601,0.11511539301603133
1.0,100.00145589299034,112.35201082123922,0.10901213114356248
1.0,102.06621410105853,76.35591296867973,0.08734657312170684
1.0,106.6276652445924,130.58998512102036,0.0552519581738014
1.0,115.86015470890653,60.83895473644057,0.240455436821997
1.0,124.19406539143506,129.41747660194164,0.23857272006262797
1.0,121.19522701159053,141.1907731739234,0.12991760470012315
1.0,126.18252456558375,39.32329499558189,0.15447937425974204
1.0,127.46767130662077,114.40010509724581,0.10039706215375087
1.0,134.61004600312947,61.59678789154493,0.23997121934519103
1.0,138.22167061006186,45.36488947685139,0.09043886817730784
1.0,140.63990951892842,127.93765983669769,0.03482561416289515
1.0,145.24758396769312,136.78838139572932,0.1768312539625959
1.0,143.70713777621106,91.34777313078666,0.1127045175105073
1.0,154.44007033271126,148.15098359408364,0.19484246848448614
1.0,154.97825761017017,120.33036512841751,0.22496312181345157
1.0,161.7719194036838,110.27901373066582,0.048888512952268114
1.0,164.87568134835777,49.34822043505707,0.05380368785970992
1.0,174.63310597632673,60.22570761826155,0.21016649262599182
1.0,175.30650485079497,76.47023385330367,0.04193765249658081
1.0,175.40318770393972,111.77525414120599,0.225598315921448
1.0,175.34534814754832,131.64978150836143,0.050222458380331465
1.0,181.10801589488736,99.73359934683944,0.04246227987811748
1.0,195.6223937358779,83.98995923301223,0.17297282457212518
1.0,200.43116864962144,92.10261479102405,0.04671882504772077
1.0,202.97856055290805,131.56875764173796,0.17790467298886217
2.0,47.4544942041305,91.680232428423,0.21901134107065767
2.0,55.49866630838815,68.09871733417488,0.08217587383985221
2.0,68.44053969639879,108.63065498982509,0.038677802974883144
2.0,72.24861942480142,59.68222137234293,0.16060573585771057
2.0,86.09104019811032,63.21852918494494,0.08650168610156776
2.0,89.29079694869127,41.12014594980618,0.17166020675296145
2.0,94.64542954924084,99.99312681367465,0.1637138410540359
