frame,frame,x,y,file,particle
1,1,14.122019506441372,7.56474215640138,cell2.csv,1
1,1,15.290641963923736,14.782127539898239,cell2.csv,3
1,1,16.586063187247564,11.80255608624438,cell2.csv,5
1,1,16.811226369729795,18.522361236682915,cell2.csv,6
1,1,16.98582156665193,4.753033091845693,cell2.csv,7
1,1,17.283615618208575,15.110968364620737,cell2.csv,8
1,1,17.51983346825616,6.995080102062179,cell2.csv,9
1,1,17.79029446754305,19.616562745899483,cell2.csv,10
1,1,18.80140595929749,6.7103746057690135,cell2.csv,11
1,1,20.726088789959103,14.229031662341704,cell2.csv,14
1,1,13.83414208626448,4.142310895623707,cell2.csv,16
1,1,12.97959205991769,9.022143151781485,cell2.csv,17
1,1,16.5490243498839,9.68453419147897,cell2.csv,18
1,1,7.006815069841385,12.882190562163387,cell2.csv,21
1,1,7.39180576366311,16.826301489969612,cell2.csv,22
1,1,7.840526808702374,9.415206711337156,cell2.csv,23
1,1,8.655266240455585,4.226947803501119,cell2.csv,24
1,1,8.431979807091022,18.76700039162504,cell2.csv,25
1,1,9.101278549927576,13.051232192160708,cell2.csv,26
1,1,9.585813841535646,5.21620583164221,cell2.csv,27
1,1,6.710162199983893,6.475953935431618,cell2.csv,28
1,1,9.781208387093548,9.665559966493117,cell2.csv,29
1,1,10.175798749095378,21.946470515579932,cell2.csv,30
1,1,10.782827549070522,3.1391328487285817,cell2.csv,32
1,1,12.15123552097352,14.962328375443068,cell2.csv,35
1,1,9.713255285461587,7.8615381571600365,cell2.csv,36
2,2,12.987346706105221,9.015543809917821,cell2.csv,17
2,2,13.819068526777315,4.148318284159377,cell2.csv,16
2,2,14.093078438328451,7.545769215153376,cell2.csv,1
2,2,15.264219156193827,14.666588168314235,cell2.csv,3
2,2,16.565880182076114,9.702765310078075,cell2.csv,18
2,2,16.985920045337767,4.7765908850376375,cell2.csv,7
2,2,17.781126984045542,19.614538355925088,cell2.csv,10
2,2,17.49217316866894,6.976642118590501,cell2.csv,9
2,2,16.833398142263217,18.594052560435713,cell2.csv,6
2,2,18.81561688695221,6.730567871149245,cell2.csv,11
2,2,20.721158149711684,14.214955437221677,cell2.csv,14
2,2,12.146457490517733,14.959919268316328,cell2.csv,35
2,2,17.284270298759342,15.112633093035177,cell2.csv,8
2,2,16.59463873956554,11.800751313658017,cell2.csv,5
2,2,10.766854366707362,3.130391408758268,cell2.csv,32
2,2,6.742383578243305,6.478148245253149,cell2.csv,28
2,2,7.013604635453679,12.873621933281205,cell2.csv,21
2,2,7.394576512168796,16.842595381739923,cell2.csv,22
2,2,7.8317284692541635,9.410959347884049,cell2.csv,23
2,2,8.579166965008072,4.18056870208131,cell2.csv,24
2,2,8.437059426759326,18.793532903143937,cell2.csv,25
2,2,10.152074631783144,21.957501572129512,cell2.csv,30
2,2,9.688467251848326,9.772302416262932,cell2.csv,29
2,2,9.615020986486094,5.175164087058837,cell2.csv,27
2,2,9.101144046409386,13.052536783748941,cell2.csv,26
2,2,9.722212560778749,7.859572458040605,cell2.csv,36
3,3,12.990341545908537,9.01808235333744,cell2.csv,17
3,3,13.827121780388177,4.160406445579464,cell2.csv,16
3,3,14.081425443440391,7.54158675156557,cell2.csv,1
3,3,15.35725201186298,14.715078030165389,cell2.csv,3
3,3,16.588045140633778,11.791808246822557,cell2.csv,5
3,3,16.541506362639883,9.717643323180871,cell2.csv,18
3,3,16.881283428643542,18.68625016487765,cell2.csv,6
3,3,17.309125864441388,15.086248862044293,cell2.csv,8
3,3,17.800592604464114,19.64731772530514,cell2.csv,10
3,3,18.81478846427179,6.706671173357301,cell2.csv,11
3,3,20.745310226136084,14.19640269999163,cell2.csv,14
3,3,16.985443439540486,4.74211192408911,cell2.csv,7
3,3,17.492000685750916,7.000265357625421,cell2.csv,9
3,3,12.148666885234872,14.96454567458451,cell2.csv,35
3,3,10.747297438582084,3.1092319957223853,cell2.csv,32
3,3,6.757797411300148,6.490515732263576,cell2.csv,28
3,3,7.033670146082938,12.897322490576471,cell2.csv,21
3,3,7.3912859774446495,16.848635617704094,cell2.csv,22
3,3,7.827783246394677,9.384123550637527,cell2.csv,23
3,3,8.679982852467786,4.2614566584185605,cell2.csv,24
3,3,9.100106349904927,13.052077226017856,cell2.csv,26
3,3,9.62280210480756,5.203462309317646,cell2.csv,27
3,3,9.736911771084198,7.864509319861026,cell2.csv,36
3,3,9.747783732658688,9.738467216557986,cell2.csv,29
3,3,10.131105741351929,21.969730582814094,cell2.csv,30
3,3,8.44680707926304,18.802364707414167,cell2.csv,25
4,4,16.92111178681755,18.589447459883715,cell2.csv,6
4,4,12.14381467052591,14.975311517361183,cell2.csv,35
4,4,12.9682373796119,9.00958760562597,cell2.csv,17
4,4,13.846623804962018,4.160817995116087,cell2.csv,16
4,4,14.08645803929084,7.541653589861946,cell2.csv,1
4,4,15.301410678036186,14.683089931008876,cell2.csv,3
4,4,16.58417969170108,11.784735189272226,cell2.csv,5
4,4,16.990237693033375,4.702604439516013,cell2.csv,7
4,4,20.735235332027244,14.19759932862602,cell2.csv,14
4,4,17.492920117085593,7.001578147404599,cell2.csv,9
4,4,17.80576499090483,19.619214485969906,cell2.csv,10
4,4,18.81139969779541,6.688877787778187,cell2.csv,11
4,4,17.30167211962325,15.08655355805155,cell2.csv,8
4,4,10.763715810627541,3.1047746177141935,cell2.csv,32
4,4,16.534848551680415,9.69471164685875,cell2.csv,18
4,4,9.753198705959148,9.688276370030534,cell2.csv,29
4,4,6.768169951280739,6.49019538126919,cell2.csv,28
4,4,7.033883913746321,12.892466647322873,cell2.csv,21
4,4,7.403447147865594,16.850445980482895,cell2.csv,22
4,4,7.831733442634708,9.402460548889174,cell2.csv,23
4,4,10.141966975911483,21.976354971545224,cell2.csv,30
4,4,8.420131591497512,18.801455801666908,cell2.csv,25
4,4,8.715408538829864,4.027036248878943,cell2.csv,24
4,4,9.049957906525863,13.055754538503692,cell2.csv,26
4,4,9.612243573990487,5.207913100766591,cell2.csv,27
4,4,9.747503178997553,7.866989096698213,cell2.csv,36
5,5,15.264827532983011,14.68170582674326,cell2.csv,3
5,5,13.875202081051778,4.166174229477183,cell2.csv,16
5,5,14.080634968716305,7.534070904285863,cell2.csv,1
5,5,16.59054882073959,11.779536790053202,cell2.csv,5
5,5,16.973515305992446,18.506651966601307,cell2.csv,6
5,5,16.510463066095582,9.699692472854903,cell2.csv,18
5,5,16.976601083275238,4.743737366715725,cell2.csv,7
5,5,17.288428250466097,15.090606600829684,cell2.csv,8
5,5,18.809964433924065,6.682556241498549,cell2.csv,11
5,5,17.793982755623826,19.615684636913514,cell2.csv,10
5,5,12.9743110724869,9.019360054334221,cell2.csv,17
5,5,20.741755885571823,14.209394932821663,cell2.csv,14
5,5,17.490807586203214,7.008239734678077,cell2.csv,9
5,5,12.156622350982293,14.976693123469179,cell2.csv,35
5,5,10.746082679414354,3.095381044268703,cell2.csv,32
5,5,6.749431644809244,6.479046747806244,cell2.csv,28
5,5,7.041293822856723,12.901130866592743,cell2.csv,21
5,5,7.814379990832502,9.391693549830144,cell2.csv,23
5,5,8.406262656833993,18.788841957150648,cell2.csv,25
5,5,7.396785248667723,16.836221337629436,cell2.csv,22
5,5,8.713806483518816,4.036287111630832,cell2.csv,24
5,5,9.039261629305186,13.04895552629869,cell2.csv,26
5,5,9.621998380176592,5.199561810875942,cell2.csv,27
5,5,9.716229497464694,9.73832056307447,cell2.csv,29
5,5,10.116833808435981,22.017243670211283,cell2.csv,30
5,5,9.69755892654826,7.92807704437718,cell2.csv,36
6,6,16.578213849268998,11.783992581652798,cell2.csv,5
6,6,13.864529160148752,4.18508485798656,cell2.csv,16
6,6,14.08989247756771,7.5699046826200505,cell2.csv,1
