frame,frame,x,y,file,particle
1,1,7.164334199654244,8.78136890972682,cell4.csv,0
1,1,18.142548327941768,16.503958118934,cell4.csv,1
1,1,18.736938331832413,17.645701200049082,cell4.csv,2
1,1,18.538220773131226,11.78386273387148,cell4.csv,3
1,1,20.86857760307521,14.225992771255891,cell4.csv,6
1,1,17.830595508697982,5.852070742513829,cell4.csv,7
1,1,22.619549911033733,16.982821814578624,cell4.csv,10
1,1,23.36293405044047,12.865634315742287,cell4.csv,11
1,1,25.855620755801166,11.8812373080421,cell4.csv,13
1,1,26.184234311325138,16.9723697357842,cell4.csv,14
1,1,22.61453912575255,9.864660167076174,cell4.csv,15
1,1,21.268962893938152,6.365920436122362,cell4.csv,17
1,1,16.277545668960304,5.072705054430064,cell4.csv,18
1,1,16.44332959855408,14.757613557544708,cell4.csv,19
1,1,8.826695306317129,14.011114244301934,cell4.csv,21
1,1,9.325362980721485,7.703972181594817,cell4.csv,22
1,1,11.094502357037237,8.163817751952573,cell4.csv,23
1,1,11.58554704151706,17.34769973400693,cell4.csv,24
1,1,11.61404216829872,15.343539475330957,cell4.csv,25
1,1,11.491550269093793,5.294633838974941,cell4.csv,26
1,1,12.900187810195753,14.49340939593986,cell4.csv,27
1,1,13.166541619036549,9.849912772959685,cell4.csv,28
1,1,13.754968816552418,16.84610808061163,cell4.csv,29
1,1,16.021034435495125,16.694854481650474,cell4.csv,31
1,1,15.634184284495177,18.21360973943612,cell4.csv,32
1,1,12.635970241483868,11.107072639439156,cell4.csv,33
2,2,18.115082030740083,16.505553143373575,cell4.csv,1
2,2,20.85987225479486,14.230260464199512,cell4.csv,6
2,2,18.59640828931339,11.795275831284403,cell4.csv,3
2,2,18.719160183977312,17.646713604892206,cell4.csv,2
2,2,21.234955814018637,6.363529981687839,cell4.csv,17
2,2,26.14993180583677,16.940805547076195,cell4.csv,14
2,2,22.614280184824075,9.871207431140592,cell4.csv,15
2,2,22.615293255352043,16.975046975816593,cell4.csv,10
2,2,23.342638811365582,12.859948953174154,cell4.csv,11
2,2,25.849375268698697,11.872108598630637,cell4.csv,13
2,2,17.81766801582516,5.846080698702037,cell4.csv,7
2,2,22.15069668250805,19.339942286894864,cell4.csv,35
2,2,16.451796354143042,14.761662157848974,cell4.csv,19
2,2,11.606536926490216,15.395915487666384,cell4.csv,25
2,2,15.64142172508557,18.238786385161088,cell4.csv,32
2,2,16.272516395149328,5.088307808000329,cell4.csv,18
2,2,7.159327953782072,8.784734536108559,cell4.csv,0
2,2,8.828829620835444,14.013354493687435,cell4.csv,21
2,2,9.320071905799383,7.699006557032238,cell4.csv,22
2,2,11.105744185556231,8.155190264857898,cell4.csv,23
2,2,11.518512806381173,5.304498827524998,cell4.csv,26
2,2,11.588618250220156,17.349086396271453,cell4.csv,24
2,2,12.636609681272068,11.099637390518593,cell4.csv,33
2,2,12.924579162756807,14.503313409172142,cell4.csv,27
2,2,13.14900562944102,9.855687230625993,cell4.csv,28
2,2,13.753778838396117,16.849944146681604,cell4.csv,29
2,2,16.000280165165037,16.717025605479247,cell4.csv,31
3,3,18.12661270588572,16.498724986277335,cell4.csv,1
3,3,18.72570099886131,17.62465683755183,cell4.csv,2
3,3,18.53911828314034,11.819109512046579,cell4.csv,3
3,3,20.860833609842455,14.225513683155482,cell4.csv,6
3,3,21.237051784437014,6.369244234351486,cell4.csv,17
3,3,23.373653862919596,12.850479677616313,cell4.csv,11
3,3,22.623524861751747,9.852552123142797,cell4.csv,15
3,3,22.61158059091414,17.00965517756254,cell4.csv,10
3,3,17.802085852140667,5.852967942602115,cell4.csv,7
3,3,25.84510777186169,11.882154351482471,cell4.csv,13
3,3,26.136798382732128,16.976867677888805,cell4.csv,14
3,3,11.121732951469033,8.167186353795081,cell4.csv,23
3,3,16.279618112760925,5.066080774727863,cell4.csv,18
3,3,8.830588686688476,14.004037096423609,cell4.csv,21
3,3,9.310851499218503,7.684222722903915,cell4.csv,22
3,3,11.528552785018636,5.333013863145117,cell4.csv,26
3,3,11.601398394865763,17.346169791005405,cell4.csv,24
3,3,11.62826124855349,15.33552358152364,cell4.csv,25
3,3,7.161799948670415,8.797235565765195,cell4.csv,0
3,3,12.919275755584351,14.47953368093943,cell4.csv,27
3,3,12.638517530236548,11.103297801343558,cell4.csv,33
3,3,15.647875468280933,18.27495952207612,cell4.csv,32
3,3,16.04106162086455,16.72188791910555,cell4.csv,31
3,3,16.45091408039154,14.780089539338729,cell4.csv,19
3,3,13.754851426472483,16.85114250117539,cell4.csv,29
3,3,13.1474996204824,9.850834160988281,cell4.csv,28
4,4,17.75023261214208,5.851076765926534,cell4.csv,7
4,4,18.125802004931742,16.49422280886455,cell4.csv,1
4,4,18.594737566692984,11.789541923527096,cell4.csv,3
4,4,18.715567680761897,17.6327547283016,cell4.csv,2
4,4,20.88057308176741,14.210473469730358,cell4.csv,6
4,4,21.243520823417445,6.3671689325300695,cell4.csv,17
4,4,22.18945248912652,19.366366757657755,cell4.csv,35
4,4,22.65183663938652,9.837978248438244,cell4.csv,15
4,4,23.379602828120653,12.854307774208761,cell4.csv,11
4,4,25.85016091709549,11.904550167773916,cell4.csv,13
4,4,16.463448152738202,14.764058389173673,cell4.csv,19
4,4,26.20496121094583,16.992056124985197,cell4.csv,14
4,4,22.608945915739948,17.007947774691754,cell4.csv,10
4,4,16.28371785825607,5.075109881360316,cell4.csv,18
4,4,15.97969287399139,16.824207245670692,cell4.csv,31
4,4,15.633279540015936,18.259459019705304,cell4.csv,32
4,4,7.155004613410498,8.795517032055118,cell4.csv,0
4,4,8.828316303415743,14.006365102173765,cell4.csv,21
4,4,9.297672885315063,7.694068265280264,cell4.csv,22
4,4,11.510412921781016,5.330134755571029,cell4.csv,26
4,4,11.598943496379368,17.32695258490774,cell4.csv,24
4,4,11.108729970521413,8.15989039739966,cell4.csv,23
4,4,11.608013495441048,15.345752192427252,cell4.csv,25
4,4,12.63521804500801,11.086935368916699,cell4.csv,33
4,4,12.918145237665764,14.471373873782012,cell4.csv,27
4,4,13.139941915715365,9.853184467212087,cell4.csv,28
4,4,13.750458090655487,16.866473239566517,cell4.csv,29
5,5,21.262897304366707,6.3592668523604186,cell4.csv,17
5,5,18.602185347464633,11.800876638079002,cell4.csv,3
5,5,18.722600344814097,17.626777709856245,cell4.csv,2
5,5,20.8631882008298,14.200307198573936,cell4.csv,6
5,5,22.21201347344585,19.322282654583454,cell4.csv,35
5,5,18.13511297521011,16.47222391149049,cell4.csv,1
5,5,22.652642163027163,9.823928698983893,cell4.csv,15
5,5,22.612311554298493,17.011355147886857,cell4.csv,10
5,5,23.39200105281284,12.841240882056162,cell4.csv,11
5,5,25.840750680488558,11.892949955053757,cell4.csv,13
5,5,26.24074478994935,17.010916914330103,cell4.csv,14
5,5,17.75499755729209,5.876549837987316,cell4.csv,7
5,5,11.593300850073408,17.336219994999094,cell4.csv,24
5,5,16.282732818480802,5.047463699867661,cell4.csv,18
5,5,7.153414970847438,8.788048858660657,cell4.csv,0
5,5,8.818280379321351,14.012629363809987,cell4.csv,21
5,5,9.329805337185947,7.685857190209392,cell4.csv,22
5,5,11.101678167715477,8.171162844966954,cell4.csv,23
5,5,11.534954813138231,5.326189105086685,cell4.csv,26
5,5,16.46021494184137,14.735694449072204,cell4.csv,19
5,5,12.641926819190612,11.09495227425108,cell4.csv,33
5,5,12.909513798268124,14.476990464552621,cell4.csv,27
5,5,13.142011522058782,9.852787619390728,cell4.csv,28
5,5,13.745554260311438,16.86464867037077,cell4.csv,29
5,5,15.650574507941071,18.268930521583695,cell4.csv,32
5,5,11.605529928219553,15.35079808365393,cell4.csv,25
6,6,26.197942903293555,16.972244408925246,cell4.csv,14
6,6,18.590034230447014,11.795662835444697,cell4.csv,3
6,6,18.71705993865972,17.607860012489997,cell4.csv,2
6,6,20.846767303995307,14.20424325578209,cell4.csv,6
6,6,21.269517243899635,6.354201171685631,cell4.csv,17
6,6,22.599931771716193,17.004817409972457,cell4.csv,10
6,6,22.635768449832153,9.8226725544521,cell4.csv,15
6,6,23.383364467356714,12.850295764208584,cell4.csv,11
6,6,18.145380679430176,16.485953865480557,cell4.csv,1
6,6,25.84287911395028,11.906427829598105,cell4.csv,13
6,6,17.74427990984796,5.863743280031464,cell4.csv,7
6,6,16.275603250850327,5.042872240297656,cell4.csv,18
6,6,16.44569652366566,14.73429715467709,cell4.csv,19
6,6,7.156778873456964,8.790763095991503,cell4.csv,0
6,6,8.82358461798935,13.992825244027056,cell4.csv,21
6,6,9.348166928338568,7.6567939690269515,cell4.csv,22
6,6,11.096235945056973,8.15765890084801,cell4.csv,23
6,6,11.585857207948171,17.344670864447203,cell4.csv,24
6,6,11.542368404966284,5.388052206006184,cell4.csv,26
6,6,12.637631745099698,11.078373640494686,cell4.csv,33
6,6,12.923940471646402,14.498079155650629,cell4.csv,27
6,6,13.136970582354957,9.856176251462422,cell4.csv,28
6,6,13.753496232575483,16.861309473133634,cell4.csv,29
6,6,16.032947671791113,16.71820317789153,cell4.csv,31
6,6,15.650030852136515,18.243404355165,cell4.csv,32
6,6,11.602935570850315,15.34570109320394,cell4.csv,25
7,7,17.75713899713115,5.830827814353115,cell4.csv,7
7,7,18.14679221956709,16.51132175137705,cell4.csv,1
7,7,18.59177247448009,11.77783684469298,cell4.csv,3
7,7,18.7266643285348,17.627201876858265,cell4.csv,2
7,7,20.83160951419314,14.229038379520466,cell4.csv,6
7,7,26.198500548216742,16.99330972680231,cell4.csv,14
7,7,22.65030148757099,9.832825238957685,cell4.csv,15
7,7,22.599975985966445,16.99781463724678,cell4.csv,10
7,7,22.698767185457154,14.423030210460096,cell4.csv,44
7,7,23.366378138568475,12.865673246972245,cell4.csv,11
7,7,25.852472880940763,11.91620783468653,cell4.csv,13
7,7,21.24962568570672,6.331645559124982,cell4.csv,17
7,7,16.45757854294865,14.756743213836565,cell4.csv,19
7,7,15.622071729036062,18.282097689935064,cell4.csv,32
7,7,7.16955281145689,8.774200391457097,cell4.csv,0
7,7,8.820499466033667,13.995813581813248,cell4.csv,21
7,7,9.355517229604198,7.665360306279929,cell4.csv,22
7,7,11.119198634247557,8.164889071103937,cell4.csv,23
7,7,11.523118189971573,5.3512509851807115,cell4.csv,26
7,7,16.273060311315316,5.068486687605828,cell4.csv,18
7,7,11.605789113699993,15.352551187032528,cell4.csv,25
7,7,12.647076658023572,11.112783190710639,cell4.csv,33
7,7,12.927058673227414,14.505503497542385,cell4.csv,27
7,7,13.145200426847524,9.862572930808193,cell4.csv,28
7,7,13.749141198125887,16.86286529526305,cell4.csv,29
7,7,16.019706585294433,16.683867013851017,cell4.csv,31
7,7,11.576020379651307,17.358417192504778,cell4.csv,24
8,8,18.59415112661694,11.773185888181127,cell4.csv,3
8,8,18.755084956119973,17.669670985454808,cell4.csv,2
8,8,20.850824752027624,14.23360266120191,cell4.csv,6
8,8,21.246183476161463,6.336085633137447,cell4.csv,17
8,8,22.59538286124979,16.99079555785441,cell4.csv,10
8,8,22.65328417143974,9.827058907674733,cell4.csv,15
8,8,22.664714003872113,14.395261077530796,cell4.csv,44
8,8,23.36727957159359,12.851566318800002,cell4.csv,11
8,8,25.851488044899607,11.915667989551382,cell4.csv,13
8,8,18.155156895095953,16.481859652941303,cell4.csv,1
8,8,26.198869357716823,16.992697442600605,cell4.csv,14
8,8,17.744891139268876,5.82193059751896,cell4.csv,7
8,8,16.27628362533933,5.07216591169137,cell4.csv,18
8,8,16.428755466324276,14.753897127557604,cell4.csv,19
8,8,7.180191676847711,8.767852091204308,cell4.csv,0
8,8,8.815303442139664,14.007951997398553,cell4.csv,21
8,8,9.378014723442238,7.643433297555381,cell4.csv,22
8,8,11.531397889912277,5.360949311489537,cell4.csv,26
8,8,11.573977994657106,17.34933657065769,cell4.csv,24
8,8,11.122444253236544,8.166315820264181,cell4.csv,23
8,8,12.626022812722132,11.089803278704913,cell4.csv,33
8,8,12.900596663895646,14.500426624139807,cell4.csv,27
8,8,13.140298795436275,9.8496727889047,cell4.csv,28
8,8,13.744376317157004,16.849480273755,cell4.csv,29
8,8,15.622031217802618,18.24096321941319,cell4.csv,32
8,8,16.043898346408174,16.729572367387984,cell4.csv,31
8,8,11.58990511412032,15.354680029304685,cell4.csv,25
9,9,22.134785591983224,19.29888158409609,cell4.csv,35
9,9,18.754073338509787,17.6626634086363,cell4.csv,2
9,9,20.850995189536935,14.253733003539077,cell4.csv,6
9,9,21.265577006278487,6.340630741278981,cell4.csv,17
9,9,22.64310023646849,9.825835259514434,cell4.csv,15
9,9,18.593134018008346,11.78363614903183,cell4.csv,3
9,9,22.60104871820712,16.982659123008712,cell4.csv,10
9,9,23.360276519820417,12.857854491334802,cell4.csv,11
9,9,25.84511654136342,11.903224056066628,cell4.csv,13
9,9,26.147913490779416,17.00354338473065,cell4.csv,14
9,9,22.643339570928926,14.386640314014928,cell4.csv,44
9,9,18.133693672220165,16.4880291754905,cell4.csv,1
9,9,13.139760825106503,9.838434355564813,cell4.csv,28
9,9,7.181468462889606,8.781108313821997,cell4.csv,0
9,9,8.819485444905666,14.00831800764414,cell4.csv,21
9,9,9.358890649454553,7.696580500678459,cell4.csv,22
9,9,11.084120148546427,8.185571062427309,cell4.csv,23
9,9,11.516425949657924,5.37005265063684,cell4.csv,26
9,9,11.557278222578969,17.352631488703423,cell4.csv,24
9,9,17.733411514034337,5.860846710975684,cell4.csv,7
9,9,12.620833007216348,11.089874936218814,cell4.csv,33
9,9,12.91266966821767,14.473785163875094,cell4.csv,27
9,9,11.581029892677728,15.353470137170834,cell4.csv,25
9,9,13.740312151742597,16.842610512234828,cell4.csv,29
9,9,15.608246923990999,18.223132570943097,cell4.csv,32
9,9,16.261897777764638,5.065401204234032,cell4.csv,18
9,9,16.409268372202693,14.742123310967468,cell4.csv,19
10,10,18.113657784441223,16.50557809005105,cell4.csv,1
10,10,18.49784808842822,11.79317341377124,cell4.csv,3
10,10,20.85160823546597,14.257769101524133,cell4.csv,6
10,10,21.27767630205187,6.3544067948097736,cell4.csv,17
10,10,22.188889840850038,19.353136422907554,cell4.csv,35
10,10,23.339008401160942,12.863269735074867,cell4.csv,11
10,10,22.63475435806354,9.826323884459786,cell4.csv,15
10,10,22.58852093316645,16.97489956651752,cell4.csv,10
10,10,17.74181687451457,5.834181623471129,cell4.csv,7
10,10,25.840870257260782,11.903908462208586,cell4.csv,13
10,10,26.155645895088185,16.979701279897427,cell4.csv,14
10,10,18.72844051006137,17.65961426809562,cell4.csv,2
10,10,16.296971255220445,5.096416917369848,cell4.csv,18
10,10,16.417781822361164,14.733153458474643,cell4.csv,19
10,10,8.807857037124728,13.98878118511235,cell4.csv,21
10,10,9.365554460142915,7.676163388721401,cell4.csv,22
10,10,11.075699259646372,8.215526052296884,cell4.csv,23
10,10,11.542507791089157,5.3725872702026924,cell4.csv,26
10,10,11.544918486550527,17.351161497818506,cell4.csv,24
10,10,7.1672849880964895,8.779016225578633,cell4.csv,0
10,10,12.634974449495024,11.098211653224455,cell4.csv,33
10,10,12.926595673815255,14.467040211857011,cell4.csv,27
10,10,13.135202634815755,9.84891791198592,cell4.csv,28
10,10,13.732223038418274,16.83520479059997,cell4.csv,29
10,10,15.620688114773918,18.212869091708235,cell4.csv,32
10,10,11.582152473624774,15.351196779854494,cell4.csv,25
11,11,18.71051356876068,17.62092686976036,cell4.csv,2
11,11,18.50690181596008,11.796603240714727,cell4.csv,3
11,11,26.169109518828368,17.01398660070706,cell4.csv,14
11,11,21.266412064701242,6.355071090989146,cell4.csv,17
11,11,22.2048428661372,19.350061487009356,cell4.csv,35
11,11,22.58756982228354,16.97517800290172,cell4.csv,10
11,11,22.62589521871138,9.848286518164976,cell4.csv,15
11,11,23.332479270233012,12.865791730933436,cell4.csv,11
11,11,25.841231426686086,11.901718765768448,cell4.csv,13
11,11,18.10192901083558,16.508109805552646,cell4.csv,1
11,11,16.444726295247325,14.720353863356742,cell4.csv,19
11,11,20.88287707207803,14.255572321409291,cell4.csv,6
11,11,16.054371527771288,16.689098231656587,cell4.csv,31
11,11,16.30498040720651,5.095817933572764,cell4.csv,18
11,11,7.186140628395248,8.786421277187229,cell4.csv,0
11,11,8.82277586787165,13.999585899221072,cell4.csv,21
11,11,9.398072727403152,7.663174058266071,cell4.csv,22
11,11,11.09268810445355,8.213536404854054,cell4.csv,23
11,11,11.517211437374723,5.342902855354233,cell4.csv,26
11,11,11.567960994241957,17.365479129884786,cell4.csv,24
11,11,17.771563016509944,5.8401854210479955,cell4.csv,7
11,11,11.582118238154177,15.337475790912347,cell4.csv,25
11,11,12.631854102644786,11.093135903698814,cell4.csv,33
11,11,12.920551380033986,14.443580224146622,cell4.csv,27
11,11,13.140276618668263,9.851736142965331,cell4.csv,28
11,11,13.740346906025136,16.84355925152855,cell4.csv,29
11,11,15.607971084273942,18.220081631238582,cell4.csv,32
12,12,18.708236033580153,17.641643275634685,cell4.csv,2
12,12,20.864641174122124,14.249327568333328,cell4.csv,6
12,12,21.27360198001693,6.337807220756926,cell4.csv,17
12,12,22.62870429414773,9.854624754279111,cell4.csv,15
12,12,18.11454967987002,16.49022678601598,cell4.csv,1
12,12,22.580273273983863,16.984466560531747,cell4.csv,10
12,12,23.3007002759309,12.851694280286576,cell4.csv,11
12,12,25.839569832309504,11.914607205822533,cell4.csv,13
12,12,26.20272022205678,17.003056569062746,cell4.csv,14
12,12,22.231094069951872,19.371088085747612,cell4.csv,35
12,12,17.766112404351453,5.832926996005568,cell4.csv,7
12,12,18.521985796772686,11.760309870675249,cell4.csv,3
12,12,16.2742877393029,5.117126451344412,cell4.csv,18
12,12,7.189966960301798,8.7710505786843,cell4.csv,0
12,12,8.824884420571994,14.014240413297262,cell4.csv,21
12,12,9.376889597237579,7.68957951663953,cell4.csv,22
12,12,11.092277618528007,8.21538879486146,cell4.csv,23
12,12,11.510773017169061,5.358538547475986,cell4.csv,26
12,12,16.444045488726484,14.71162535106083,cell4.csv,19
12,12,11.574660127130224,15.332835668988425,cell4.csv,25
12,12,12.65129802989193,11.106408257863832,cell4.csv,33
12,12,12.909145358662913,14.447077799572343,cell4.csv,27
12,12,13.148228244951413,9.842033757163392,cell4.csv,28
12,12,13.734120443374607,16.847969525013475,cell4.csv,29
12,12,15.62031501344565,18.24570347985321,cell4.csv,32
12,12,16.086020549047873,16.665728483678258,cell4.csv,31
12,12,11.577900948563526,17.38381781264061,cell4.csv,24
13,13,18.142485727966513,16.470896001607162,cell4.csv,1
13,13,18.69476459112088,17.621367676602183,cell4.csv,2
13,13,18.523796971778822,11.757185612669058,cell4.csv,3
13,13,20.862086498861583,14.26726743414099,cell4.csv,6
13,13,21.24789401647756,6.363590797223759,cell4.csv,17
13,13,22.221138696323486,19.34272978601031,cell4.csv,35
13,13,22.586301205954037,16.984810824336222,cell4.csv,10
13,13,22.623125534788407,9.86553176819432,cell4.csv,15
13,13,22.661433435988698,14.356367023392195,cell4.csv,44
13,13,23.3027450123625,12.82383998075002,cell4.csv,11
13,13,25.83743611104092,11.916388654806203,cell4.csv,13
13,13,26.201717541642235,17.02293163749049,cell4.csv,14
13,13,16.449631171087816,14.702670057866388,cell4.csv,19
13,13,16.27830032883155,5.1096985603123315,cell4.csv,18
13,13,7.196914583236946,8.77783976554112,cell4.csv,0
13,13,8.840214015703765,14.014870538588289,cell4.csv,21
13,13,9.37518311109258,7.710095959073756,cell4.csv,22
13,13,11.093389773077872,8.224354495984525,cell4.csv,23
13,13,11.488713068350185,5.336438754536535,cell4.csv,26
13,13,11.580922573812293,17.385018030703865,cell4.csv,24
13,13,12.638150429309729,11.12472975674175,cell4.csv,33
13,13,12.929849176281543,14.442643605871837,cell4.csv,27
13,13,13.155482928800494,9.843429202598356,cell4.csv,28
13,13,13.719152953708168,16.848825075876206,cell4.csv,29
13,13,15.6012688163499,18.22423204505488,cell4.csv,32
13,13,16.074156108872256,16.64799764130904,cell4.csv,31
13,13,11.573112686157609,15.33865903411991,cell4.csv,25
14,14,18.13882699440853,16.492785564961203,cell4.csv,1
14,14,18.536661476093855,11.77780781271138,cell4.csv,3
14,14,20.879894786474324,14.257484781612428,cell4.csv,6
14,14,21.24053616220664,6.382477875904973,cell4.csv,17
14,14,22.15636620562595,19.3655633854326,cell4.csv,35
14,14,22.72750798642054,14.359206360163206,cell4.csv,44
14,14,22.604084215055465,16.99332300663063,cell4.csv,10
14,14,17.812867024578104,5.856467111435944,cell4.csv,7
14,14,23.31230307960298,12.811607525529453,cell4.csv,11
14,14,25.833886209308243,11.916176498725093,cell4.csv,13
14,14,26.230972050403818,17.06299596373247,cell4.csv,14
14,14,22.628532058375363,9.860591231935363,cell4.csv,15
14,14,18.59867679765152,17.458934385103813,cell4.csv,2
14,14,16.268022410179206,5.132129347004859,cell4.csv,18
14,14,7.194405052178531,8.78010142570266,cell4.csv,0
14,14,8.84576789052355,14.016919870310703,cell4.csv,21
14,14,9.363745939510112,7.697491170651267,cell4.csv,22
14,14,11.08263124620535,8.219514313189785,cell4.csv,23
14,14,11.500355420259913,5.336093960812177,cell4.csv,26
14,14,11.592270103255593,17.380651574565697,cell4.csv,24
14,14,16.444792992846846,14.715159132818426,cell4.csv,19
14,14,12.63380708066606,11.102923245817072,cell4.csv,33
14,14,12.935459158805438,14.456798418700052,cell4.csv,27
14,14,13.156836934210082,9.847400656596793,cell4.csv,28
14,14,13.718301291255926,16.84817241679452,cell4.csv,29
14,14,15.597871421304157,18.18909173505761,cell4.csv,32
14,14,16.10881925967968,16.683195013985184,cell4.csv,31
14,14,11.568143272099675,15.332528171765592,cell4.csv,25
15,15,18.12762074715979,16.495019427225735,cell4.csv,1
15,15,18.677938635048502,17.576918485561812,cell4.csv,2
15,15,18.523352051797065,11.797492795572019,cell4.csv,3
15,15,20.894044201683187,14.248220743728563,cell4.csv,6
15,15,21.24028434950036,6.353391556138822,cell4.csv,17
15,15,22.597429350429376,17.003834171293608,cell4.csv,10
15,15,22.632190196332136,9.863094439336145,cell4.csv,15
15,15,22.689268368247706,14.386693213509911,cell4.csv,44
15,15,23.331157841691617,12.80709475312168,cell4.csv,11
15,15,25.82427702614029,11.894489387887317,cell4.csv,13
15,15,17.817928513058973,5.844772507081561,cell4.csv,7
15,15,22.17636857584213,19.401975597217398,cell4.csv,35
15,15,26.22642041407634,17.033136912628393,cell4.csv,14
15,15,16.07545907354965,16.68309262234916,cell4.csv,31
15,15,7.194111079481992,8.765751797634726,cell4.csv,0
15,15,8.835354167194758,14.008173930314326,cell4.csv,21
15,15,9.344216131730265,7.718505749787641,cell4.csv,22
15,15,11.089778041281201,8.207662256971426,cell4.csv,23
15,15,11.51744518777001,5.346646220974175,cell4.csv,26
15,15,11.581263492594928,17.36459816614808,cell4.csv,24
15,15,16.439283960498468,14.704018605322572,cell4.csv,19
15,15,11.590244095735356,15.33679112386972,cell4.csv,25
15,15,12.647024829531867,11.109094993312251,cell4.csv,33
15,15,12.923058557696619,14.469808572315792,cell4.csv,27
15,15,13.153533193638724,9.840518396599958,cell4.csv,28
15,15,13.729220921198221,16.84779676518821,cell4.csv,29
15,15,15.615076491588066,18.169562953980943,cell4.csv,32
16,16,18.585389283610834,11.742536012739162,cell4.csv,3
16,16,18.70162533698914,17.64818614019026,cell4.csv,2
16,16,20.90792186193198,14.226623902172253,cell4.csv,6
16,16,21.247096461170912,6.349529510454721,cell4.csv,17
