,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
0,0.000574,0.0007311,0.0009307,0.0010844,0.0012128,0.0011738,0.0012018,0.0012234,0.001333,0.0013489
1,0.0009214,0.0014277,0.001701,0.00204,0.0022382,0.0024361,0.0024984,0.0025971,0.0028339,0.0029267
2,0.0011098,0.0020129,0.0027227,0.0033793,0.0038237,0.0041713,0.0045982,0.0050696,0.0053481,0.0056827
3,0.0007772,0.001231,0.001421,0.0016266,0.0017179,0.0019791,0.0020479,0.0022845,0.0024509,0.0025118
4,0.0005392,0.0007656,0.0009094,0.0009334,0.0010578,0.0011174,0.0011715,0.0010629,0.0011426,0.0010707
5,0.0007045,0.001008,0.0013679,0.0014229,0.0016371,0.0015966,0.00176,0.00184,0.0018376,0.0019553
6,0.0005987,0.0009344,0.0012039,0.0014661,0.0016687,0.0018977,0.0020748,0.0021834,0.0023688,0.0024871
7,0.0008698,0.0011988,0.0015074,0.0016442,0.0016847,0.0018563,0.0020909,0.0020972,0.0020415,0.0020671
8,0.0010589,0.0017886,0.001883,0.0025425,0.0027097,0.0026847,0.0029684,0.0027654,0.0030848,0.0034734
9,0.000809,0.0014015,0.0018874,0.0021984,0.0024202,0.0025268,0.00266,0.0029073,0.0031122,0.0033758
10,0.0009807,0.0015985,0.0021222,0.0025693,0.0028172,0.0030702,0.0032885,0.0034292,0.0037119,0.0039144
11,0.0007914,0.0011648,0.00151,0.0017441,0.0019443,0.0021072,0.0021408,0.002318,0.0023822,0.0025922
12,0.000916,0.0016867,0.0022228,0.0027365,0.0031013,0.003388,0.0036267,0.0037148,0.0037244,0.0037361
13,0.0004541,0.0007332,0.0009096,0.0010747,0.0012154,0.0013393,0.0014843,0.0016157,0.0017738,0.0018708
14,0.0001822,0.0002882,0.0003524,0.0003983,0.0004407,0.0004524,0.00047,0.0005178,0.0005559,0.0006051
15,0.0005445,0.0008113,0.0009249,0.0010086,0.0010635,0.0010922,0.0012113,0.0012546,0.0013117,0.0014189
16,0.0004811,0.0006986,0.0006618,0.0007125,0.0006694,0.0007978,0.0008307,0.000805,0.0008002,0.000841
17,0.0006976,0.0010651,0.001248,0.0013714,0.0015405,0.0016028,0.0016586,0.0017587,0.0017777,0.0018325
18,0.0010355,0.0011845,0.001541,0.0019059,0.001912,0.0022047,0.0020579,0.0022553,0.002425,0.0021435
19,0.0003889,0.0005403,0.0006568,0.00071,0.00078,0.0008332,0.000871,0.0008448,0.0008137,0.0008013
20,0.0006037,0.0010253,0.0013517,0.0015746,0.0017963,0.0019606,0.0020834,0.0021927,0.0023185,0.0023219
21,0.0008287,0.0010815,0.0013459,0.0015313,0.0016542,0.0017609,0.00191,0.0018286,0.0020085,0.0019937
22,0.0008757,0.0013694,0.0014335,0.0019147,0.0023321,0.0023864,0.0023615,0.0024528,0.0028169,0.0028669
23,0.0006146,0.0009979,0.0011529,0.0013035,0.0015243,0.0016101,0.0017179,0.0017726,0.00202,0.0021004
24,0.0003488,0.0005096,0.0006063,0.0006242,0.0006375,0.0006729,0.0007113,0.0007252,0.0007235,0.0007374
25,0.0005494,0.0007902,0.0008851,0.0010115,0.0011319,0.0012201,0.0012889,0.00139,0.001466,0.0015515
26,0.0003438,0.0005458,0.000708,0.0007975,0.0008717,0.0009416,0.001007,0.0010983,0.0012257,0.0013181
27,0.0009943,0.0017777,0.0022319,0.0026383,0.003013,0.0033814,0.0036614,0.003914,0.0042065,0.0044128
28,0.0004289,0.0007465,0.0009296,0.0011128,0.0012891,0.001422,0.0015434,0.0016904,0.001835,0.0020069
29,0.0002847,0.0004482,0.0005373,0.0006102,0.0006692,0.0007175,0.0007346,0.0007987,0.000864,0.0009274
30,0.000592,0.00079,0.0008706,0.0010202,0.0011019,0.0011202,0.0011444,0.001257,0.0012919,0.0013451
31,0.0007969,0.0011193,0.0015348,0.001676,0.002079,0.0020903,0.0023226,0.0025479,0.0026608,0.0027444
32,0.0003303,0.0005332,0.0006111,0.000722,0.0007682,0.000837,0.0009055,0.0009686,0.0010287,0.0010865
